ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (November 2015)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
2015-11-01,01,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4
,02,4,4,4,4,3,3,2,3,3,3,3,2,4,3,4
,03,3,3,3,3,3,3,2,3,3,3,3,2,4,3,3
,04,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3
,05,3,3,3,3,3,3,2,2,2,2,3,2,3,3,3
,06,3,3,3,3,3,3,2,2,2,2,3,2,3,3,3
,07,3,3,3,3,3,2,2,2,2,2,2,2,3,3,2
,08,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2
,09,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2
,10,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2
,11,3,3,3,2,2,2,2,2,2,2,2,2,4,3,2
,12,3,3,3,2,2,2,2,2,2,2,2,2,4,3,2
,13,3,3,3,3,3,3,2,3,2,2,2,2,4,4,2
,14,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,16,4,4,4,4,4,4,4,4,3,4,4,3,5,4,4
,17,4,4,4,4,4,4,4,4,4,4,4,3,5,5,4
,18,4,4,4,4,4,4,4,4,4,4,4,3,5,5,4
,19,4,4,4,4,4,4,4,4,4,3,4,3,5,5,4
,20,3,3,3,4,3,3,3,4,3,3,3,3,4,4,4
,21,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,23,3,3,3,3,3,3,3,3,3,2,3,2,4,4,3
,24,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,3,5,5,4
2015-11-02,01,2,3,3,3,2,2,2,3,2,2,2,2,3,3,3
,02,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2
,09,2,3,3,3,3,2,2,2,2,2,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,2,2,2,2,4,3,3
,11,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3
,12,3,3,4,3,3,3,3,3,3,3,2*,3,4*,4,3
,13,3,3,4,3,4*,3,4,4,3,4,4*,4,4*,4,3
,14,4,4,4,4,4*,4,4,4,4,4,4*,4,4*,4,4
,15,4,4*,4,4,4,4,5,5,5,5,4*,4,5*,4,4
,16,4,5*,5,5,5,5,6,6,6,5,5*,5,5*,4,5
,17,5,4,5,5,5,5,6,6,6,5,5,5,5*,5,5
,18,5,4,5,5,5,5,5,6,6,5,5,5,5*,5,5
,19,5,4,5,5,5,5,5,6,6,5,5,4,4,5,5
,20,4,4,5,5,5,5,5,6,5,5,5,4,5,4,5
,21,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4
,22,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
,23,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5
2015-11-03,01,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4
,02,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4
,03,3,3,4,4,4,3,3,4,3,3,3,3,4,3,3
,04,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
